(1.429424657383356,1.44687794990329932)
(1.44251462677331332,1.22434847027402216)
(1.46956723017922553,1.22958445803000527)
(1.46782190092723108,1.56992366216889945)
(1.48789318732516596,1.32208690838570475)
(1.51930911386106393,1.2479104151759457)
(1.51756378460906949,1.42680666350536445)
(1.53065375399902703,1.2479104151759457)
(1.52454510161704682,1.56992366216889945)
(1.52890842474703281,1.21300383013605906)
(1.5227997723650526,1.36222948118157428)
(1.54112572951099303,1.19729586686811018)
(1.55508836352694768,1.34390352403563385)
(1.56643300366491078,1.25576439680992014)
(1.57079632679489656,1.42331600500137578)
(1.5838862961848541,1.28368966484182945)
(1.57341432067288811,1.4625859131712482)
(1.59086761319283143,1.43989663289532199)
(1.59348560707082298,1.3308135546456763)
(1.61617488734674919,1.30463361586576143)
(1.62577419823271807,1.30986960362174432)
(1.64671814925665005,1.21998514714403639)
(1.65108147238663583,1.26361837844389457)
(1.68773338667851669,1.19467787299011863)
(1.70955000232844578,1.26536370769588902)
(1.69035138055650824,1.32121424375970742)
(1.71827664858841755,1.17809724509617242)
(1.71478599008442889,1.38142810295351182)
(1.73922059961234954,1.32208690838570475)
(1.76627320301826152,1.28718032334581811)
(1.77150919077424462,1.41022603561141824)
(1.80117978805814816,1.28281700021583234)
(1.7872171540421935,1.41633468799339846)
(1.80292511731014238,1.3910274138394807)
(1.81165176357011415,1.39713606622146091)
(1.82212373908208014,1.37706477982352604)
(1.83085038534205169,1.27583568320785501)
(1.83085038534205169,1.45734992541526531)
(1.84830367786199501,1.56992366216889945)
(1.87710161051990143,1.56992366216889945)
(1.87273828738991566,1.40499004785543535)
(1.90502687855181074,1.33517687777566207)
(1.8701202935119241,1.56992366216889945)
(1.92335283569775117,1.49225651045515173)
(1.96611340237161225,1.41197136486341268)
(1.98007603638756691,1.56992366216889945)
(1.99491133502951867,1.56992366216889945)
(2.02370926768742532,1.48178453494318574)
(2.03767190170337997,1.44949594378129065)
(2.07694180987325216,1.43029732200935311)
(2.06734249898728351,1.56992366216889945)
(2.11882971192111613,1.35524816417359695)
(2.11708438266912191,1.52803576012103548)
(2.12319303505110213,1.50360115059311483)
(2.14151899219704234,1.56992366216889945)
(2.16857159560295454,1.56992366216889945)
(2.16682626635096032,1.43029732200935311)
(2.20871416839882428,1.56992366216889945)
(2.2052235098948354,1.56992366216889945)
(2.22878545479675871,1.56992366216889945)
(2.22704012554476449,1.36048415192957983)
(2.19911485751285518,1.56992366216889945)
(2.22442213166677316,1.3639748104335685)
(2.23402144255274182,1.43116998663535022)
(2.27765467385260001,1.56992366216889945)
(2.30208928338052088,1.56992366216889945)
(2.29161730786855466,1.56992366216889945)
(2.35444916094035062,1.56992366216889945)
(2.49320283647389962,1.26710903694788324)
(5.7700585070932533,0.569850000776148558)
(5.87041493908292722,1.56992366216889945)
(6.0562925044203233,1.56992366216889945)
(6.09468974796419882,1.55770635740493923)
(6.06850980918428373,1.38666409070949492)
(6.0658918153062924,1.56992366216889945)
(6.09119908946021038,1.35524816417359695)
(6.14006830851605123,1.56992366216889945)
(6.19766417383186408,1.36746546893755716)
(6.20988147859582451,1.31685092062972164)
(6.21599013097780517,1.34564885328762807)
(6.23693408200173671,1.38142810295351182)
(6.24740605751370293,1.56992366216889945)
(6.26398668540764891,1.3578661580515885)
(0.015707963267948967,1.40411738322943824)
(0.0366519142918809229,1.39277274309147492)
(0.0549778714378213809,1.38055543832751471)
(0.123918376891597404,1.56992366216889945)
(0.110828407501639928,1.56992366216889945)
(0.11257373675363426,1.56992366216889945)
(0.147480321793520858,1.56992366216889945)
(0.148352986419518024,1.56992366216889945)
(0.161442955809475486,1.56992366216889945)
(0.178023583703421612,1.56992366216889945)
(0.183259571459404608,1.56992366216889945)
(0.194604211597367738,1.56992366216889945)
(0.205948851735330896,1.56992366216889945)
(0.32114058236695664,1.56992366216889945)
(0.21642082724729686,1.56992366216889945)
(0.273144027937112566,1.56992366216889945)
(0.421497014356630617,1.56992366216889945)
(0.425860337486616447,1.56992366216889945)
(0.398807734080704301,1.56992366216889945)
(0.462512251778497363,1.56992366216889945)
(0.345575191894877232,1.56992366216889945)
(0.334230551756914129,1.56992366216889945)
(0.246091424531200476,1.56992366216889945)
(0.21642082724729686,1.56992366216889945)
(0.556760031386191123,1.56992366216889945)
(0.567232006898157115,1.56992366216889945)
(0.476474885794451963,1.56992366216889945)
(0.548906049752216685,1.56992366216889945)
(0.620464549083984185,1.56992366216889945)
(0.594284610304069205,1.56992366216889945)
(0.596902604182060759,1.56992366216889945)
(0.678933079025794251,1.56992366216889945)
(0.678933079025794251,1.56992366216889945)
(0.719075651821663775,1.56992366216889945)
(0.753982236861550414,1.56992366216889945)
(0.813323431429357591,1.56992366216889945)
(0.0497418836818383919,1.56992366216889945)
(0.831649388575298021,1.56992366216889945)
(0.90233522328106841,1.56992366216889945)
(0.921533845053006062,1.56992366216889945)
(0.920661180427008841,1.56992366216889945)
(0.939859802198946492,1.56992366216889945)
(0.923279174305000394,1.56992366216889945)
(0.953822436214901148,1.56992366216889945)
(0.926769832808989058,1.56992366216889945)
(0.958185759344886923,1.56992366216889945)
(0.990474350506782009,1.56992366216889945)
(0.999200996766753669,1.56992366216889945)
(0.996583002888762226,1.56992366216889945)
(1.00880030765272255,1.56992366216889945)
(1.00792764302672544,1.56992366216889945)
(1.02799892942466009,1.56992366216889945)
(1.01927228316468854,1.56992366216889945)
(1.01839961853869121,1.56992366216889945)
(1.02974425867665453,1.56992366216889945)
(1.04632488657060052,1.40499004785543535)
(1.05156087432658363,1.38055543832751471)
(1.06465084371654095,1.26187304919190035)
(1.07686814848050139,1.28718032334581811)
(1.08472213011447582,1.56992366216889945)
(1.08646745936647027,1.49923782746312906)
(1.10828407501639936,1.32819556076768475)
(1.16413461108021776,1.18071523897416397)
(1.15104464169026044,1.25663706143591725)
(1.1763519158441782,1.22173047639603061)
(1.15104464169026044,1.18856922060813841)
(1.19205987911212707,1.18158790360016108)
(1.19380520836412152,1.56992366216889945)
(1.20514984850208462,1.49661983358513773)
(1.20776784238007617,1.56992366216889945)
(1.19380520836412152,1.12486470291034535)
(1.14319066005628578,1.56992366216889945)
(1.17460658659218375,1.18420589747815264)
(1.2147491593880535,1.23132978728199949)
(1.19467787299011863,1.36310214580757139)
(1.20340451925009018,1.56992366216889945)
(1.21649448864004772,1.56992366216889945)
(1.2208578117700335,1.56992366216889945)
(1.21387649476205617,1.56992366216889945)
(1.20253185462409307,1.56992366216889945)
(1.20689517775407884,1.49138384582915462)
(1.20602251312808173,1.56992366216889945)
(1.22347580564802505,1.56992366216889945)
(1.286307658719821,1.56992366216889945)
(1.29939762810977832,1.56992366216889945)
(1.29328897572779833,1.56992366216889945)
(1.31685092062972164,1.56992366216889945)
(1.3194689145077132,1.56992366216889945)
(1.34128553015764229,1.56992366216889945)
(1.34826684716561962,1.56992366216889945)
(6.25613270377367403,0.742637596723587201)
(1.4180800172453929,1.32994089001967919)
(1.44513262065130488,1.35437549954759984)
(1.4739305533092113,1.35961148730358272)
(1.48091187031718863,1.32819556076768475)
(1.49400183970714617,1.41284402948940979)
(1.51494579073107816,1.37095612744154582)
(1.53327174787701859,1.53588974175501014)
(1.55247036964895613,1.20514984850208462)
(1.53588974175501014,1.56992366216889945)
(1.58039563768086544,1.32121424375970742)
(1.64060949687466984,1.28281700021583234)
(1.66940742953257626,1.28107167096383789)
(1.715658654710426,1.23569311041198526)
(1.6929693744344998,1.31336026212573298)
(1.7270032948483891,1.24878307980194281)
(1.75580122750629553,1.15715329407224043)
(1.76627320301826152,1.17984257434816686)
(1.75580122750629553,1.20078652537209885)
(1.80030712343215105,1.20689517775407884)
(1.82212373908208014,1.14319066005628578)
(1.88146493364988721,1.15628062944624332)
(1.87797427514589854,1.2147491593880535)
(1.90939020168179652,1.19205987911212707)
(1.93295214658372005,1.14319066005628578)
(1.92422550032374828,1.22260314102202794)
(1.93207948195772294,1.22871179340400793)
(1.9573867561116407,1.2103858362580675)
(1.94342412209568605,1.27409035395586057)
(1.96087741461562937,1.20864050700607328)
(1.94866010985166893,1.2976522988577841)
(1.97833070713557269,1.17722458047017531)
(1.96524073774561514,1.281944335589835)
(1.99840199353350734,1.26012771993990591)
(2.02632726156541665,1.25750972606191458)
(2.0132372921754591,1.26100038456590302)
(2.0176006153054451,1.21300383013605906)
(2.0621065112313004,1.18507856210414975)
(2.07170582211726906,1.19118721448612996)
(2.05250720034533174,1.28107167096383789)
(2.10835773640915036,1.20165918999809596)
(2.09701309627118704,1.23132978728199949)
(2.08305046225523238,1.17809724509617242)
(2.12232037042510457,1.32732289614168764)
(2.14588231532702833,1.24616508592395125)
(2.16333560784697143,1.28805298797181522)
(2.16508093709896565,1.29416164035379544)
(2.19038821125288363,1.26361837844389457)
(2.19562419900886674,1.21213116551006195)
(2.22878545479675871,1.32557756688969341)
(2.30121661875452377,1.19991386074610151)
(2.32826922216043553,1.27932634171184367)
(2.35357649631435351,1.25576439680992014)
(2.4958208303518914,1.41982534649738712)
(2.97316838077234058,1.05679686208256651)
(3.0464722093561023,1.00530964914873389)
(3.18697121414164597,1.56992366216889945)
(3.32747021892718919,1.56992366216889945)
(5.84772565880700146,1.56992366216889945)
(5.98211601121056447,1.56992366216889945)
(5.98560666971455291,1.56992366216889945)
(6.02313124863243132,1.41546202336740135)
(6.06501915068029529,1.39015474921348359)
(6.09818040646818726,1.56992366216889945)
(6.09643507721619304,1.37182879206754316)
(6.10516172347616504,1.56992366216889945)
(6.12523300987409947,1.26187304919190035)
(6.18806486294589586,1.56992366216889945)
(6.18631953369390164,1.56992366216889945)
(6.2002821677098563,1.56992366216889945)
(6.20551815546583896,1.56992366216889945)
(6.25264204526968559,1.56992366216889945)
(6.25875069765166625,1.56992366216889945)
(6.24827872213970004,1.40673537710742957)
(6.25613270377367403,1.56992366216889945)
(0,1.56992366216889945)
(0.02007128639793479,1.56992366216889945)
(0.0357792496658837569,1.56992366216889945)
(0.038397243543875248,1.39888139547345514)
(0.102101761241668282,1.56992366216889945)
(0.109955742875642762,1.56992366216889945)
(0.130899693899574732,1.56992366216889945)
(0.118682389135614408,1.56992366216889945)
(0.181514242207410276,1.56992366216889945)
(0.193731546971370572,1.56992366216889945)
(0.206821516361328062,1.56992366216889945)
(0.219038821125288358,1.56992366216889945)
(0.310668606854990648,1.56992366216889945)
(0.382227106186758203,1.56992366216889945)
(0.324631240870945303,1.56992366216889945)
(0.356047167406843224,1.56992366216889945)
(0.540179403492245025,1.56992366216889945)
(0.549778714378213795,1.56992366216889945)
(0.603883921190038087,1.56992366216889945)
(0.527089434102287591,1.56992366216889945)
(0.597775268808057869,1.56992366216889945)
(0.608247244320023861,1.56992366216889945)
(0.556760031386191123,1.56992366216889945)
(0.584685299418100435,1.56992366216889945)
(0.635299847725935951,1.56992366216889945)
(0.608247244320023861,1.56992366216889945)
(0.665843109635836705,1.56992366216889945)
(0.645771823237901943,1.56992366216889945)
(0.651007810993884939,1.56992366216889945)
(0.636172512351933173,1.56992366216889945)
(0.677187749773799919,1.56992366216889945)
(0.671951762017816923,1.56992366216889945)
(0.685041731407774357,1.56992366216889945)
(0.691150383789754463,1.56992366216889945)
(0.691150383789754463,1.56992366216889945)
(0.720820981073658107,1.56992366216889945)
(0.745255590601578755,1.56992366216889945)
(0.753109572235553193,1.56992366216889945)
(0.75921822461753341,1.56992366216889945)
(0.784525498771451169,1.56992366216889945)
(0.808087443673374595,1.56992366216889945)
(0.810705437551366148,1.56992366216889945)
(0.843866693339258345,1.56992366216889945)
(0.870046632119173324,1.56992366216889945)
(0.88400926613512798,1.56992366216889945)
(0.867428638241181771,1.56992366216889945)
(0.882263936883133648,1.56992366216889945)
(0.897099235525085414,1.56992366216889945)
(0.891863247769102419,1.56992366216889945)
(0.925024503556994726,1.56992366216889945)
(0.9293878266869805,1.56992366216889945)
(0.953822436214901148,1.56992366216889945)
(0.959058423970884144,1.56992366216889945)
(0.969530399482850136,1.56992366216889945)
(0.990474350506782009,1.56992366216889945)
(1.00356431989673944,1.56992366216889945)
(1.02625360017266587,1.56992366216889945)
(1.04719755119659785,1.56992366216889945)
(1.05505153283057229,1.56992366216889945)
(1.05766952670856362,1.56992366216889945)
(1.06552350834253828,1.56992366216889945)
(1.07425015460250983,1.56992366216889945)
(1.0829768008624816,1.56992366216889945)
(1.11701072127637091,1.56992366216889945)
(1.11439272739837936,1.56992366216889945)
(1.12224670903235402,1.56992366216889945)
(1.15104464169026044,1.33604954240165941)
(1.14668131856027444,1.56992366216889945)
(1.16587994033221221,1.56992366216889945)
(1.17024326346219798,1.28107167096383789)
(1.17111592808819509,1.38142810295351182)
(1.16587994033221221,1.43640597439133333)
(1.19118721448612996,1.24878307980194281)
(1.20253185462409307,1.292416311101801)
(1.21649448864004772,1.38753675533549203)
(1.24267442741996259,1.24878307980194281)
(1.25401906755792591,1.34913951179161673)
(1.22958445803000527,1.19118721448612996)
(1.26798170157388035,1.17373392196618664)
(1.24965574442793992,1.29590696960578966)
(1.30288828661376699,1.24267442741996259)
(1.31161493287373876,1.22434847027402216)
(1.33517687777566207,1.24267442741996259)
(1.33954020090564807,1.20951317163207039)
(1.37270145669354027,1.26100038456590302)
(1.37270145669354027,1.38579142608349759)
(1.39975406009945225,1.21736715326604483)
(1.38404609683150337,1.34564885328762807)
(1.41982534649738712,1.27321768932986346)
(1.42418866962737289,1.1876965559821413)
(1.43640597439133333,1.37008346281554871)
(1.4625859131712482,1.28281700021583234)
(1.45996791929325664,1.24354709204595992)
(1.47654854718720285,1.56992366216889945)
(1.5009831567151235,1.27932634171184367)
(1.49749249821113484,1.56992366216889945)
(1.52105444311305815,1.26885436619987768)
(1.55159770502295902,1.15540796482024621)
(1.54985237577096457,1.26536370769588902)
(1.59348560707082298,1.24441975667195703)
(1.572541656046891,1.45734992541526531)
(1.60046692407880031,1.39015474921348359)
(1.6441001553786585,1.22260314102202794)
(1.67115275878457048,1.17198859271419242)
(1.67115275878457048,1.19467787299011863)
(1.63973683224867273,1.48265719956918307)
(1.66678943565458471,1.22522113490001927)
(1.6824973989225338,1.21998514714403639)
(1.70780467307645156,1.1650072757062151)
(1.66678943565458471,1.34739418253962251)
(1.71216799620643734,1.2103858362580675)
(1.72176730709240622,1.20602251312808173)
(1.73572994110836087,1.23569311041198526)
(1.72962128872638066,1.22871179340400793)
(1.74620191662032687,1.2147491593880535)
(1.76540053839226441,1.1763519158441782)
(1.76365520914026996,1.34128553015764229)
(1.75754655675828997,1.56992366216889945)
(1.78372649553820484,1.29503430497979255)
(1.78547182479019928,1.29590696960578966)
(1.80554311118813393,1.25314640293192858)
(1.80030712343215105,1.23743843966397971)
(1.80292511731014238,1.32208690838570475)
(1.85092167173998656,1.25838239068791169)
(1.8701202935119241,1.2260937995260166)
(1.85266700099198078,1.40673537710742957)
(1.87448361664190988,1.32645023151569053)
(1.86750229963393277,1.56992366216889945)
(1.94691478059967471,1.19642320224211285)
(1.90677220780380519,1.56992366216889945)
(1.94255145746968894,1.24441975667195703)
(1.93120681733172561,1.36659280431156005)
(1.93382481120971716,1.44687794990329932)
(1.98182136563956135,1.28456232946782656)
(1.97047672550159803,1.41982534649738712)
(2.00712863979347889,1.33517687777566207)
(1.99578399965551578,1.4407692975213191)
(2.03069058469540265,1.28979831722380966)
(2.01236462754946199,1.56992366216889945)
(2.02894525544340798,1.34477618866163096)
(2.01672795067944799,1.56992366216889945)
(2.06559716973528928,1.25314640293192858)
(2.04727121258934863,1.31161493287373876)
(2.04378055408535975,1.33430421314966496)
(2.07432381599526083,1.25576439680992014)
(2.07519648062125794,1.26012771993990591)
(2.09177710851520393,1.20864050700607328)
(2.09701309627118704,1.21998514714403639)
(2.10923040103514747,1.31423292675173009)
(2.10486707790516148,1.33343154852366785)
(2.16857159560295454,1.35699349342559117)
(2.17904357111492031,1.42418866962737289)
(2.20696883914682962,1.24354709204595992)
(2.24798407656869648,1.32034157913371031)
(2.30732527113650354,1.31423292675173009)
(2.35444916094035062,1.49923782746312906)
(2.37801110584227393,1.43291531588734466)
(2.40419104462218902,1.29154364647580389)
(2.6171212133654973,1.21562182401405061)
(2.72445896236314855,1.26798170157388035)
(4.24376807622421204,1.56992366216889945)
(5.92190215201676029,0.662352451131848041)
(5.9943333159745249,0.595157274930066427)
(5.71857129415942111,1.04545222194460341)
(5.74998722069531887,1.02189027704267987)
(5.7526052145733102,1.04108889881461764)
(5.8337630247910468,0.950331777710912484)
(5.83899901254702947,0.914552528045028734)
(5.9131755057567883,0.950331777710912484)
(5.96989870644660403,0.869173967493176103)
(5.95768140168264448,0.845612022591252677)
(5.93324679215472361,0.818559419185340587)
(6.00916861461647667,0.801978791291394488)
(6.01876792550244577,0.744382925975581533)
(6.14530429627203478,0.704240353179712009)
(6.15752160103599522,0.704240353179712009)
(6.18370153981590942,0.662352451131848041)
(6.19330085070187852,0.624827872213969959)
(0.00436332312998582387,0.615228561328001189)
(0.0706858347057703479,0.598647933434055091)
(0.178023583703421612,0.630936524595950177)
(0.211184839491313892,0.582067305540108881)
(0.309795942228993482,0.599520598060052201)
(0.366519142918809215,0.613483232076006857)
(0.468620904160477469,0.618719219831989853)
(0.586430628670094767,0.699877030049726123)
(0.775798852511479509,0.800233462039400156)
(0.853466004225227115,0.820304748437334919)
(0.814196096055354701,0.863937979737193107)
(0.86655597361518466,0.895353906273091082)
(0.89273591239509964,0.931133155938974832)
(0.897971900151082525,0.90233522328106841)
(0.927642497434986169,0.930260491312977722)
(0.947713783832920931,0.958185759344886923)
(0.990474350506782009,0.976511716490827353)
(0.986983692002793345,0.989601685880784898)
(1.00530964914873389,0.947713783832920931)
(0.985238362750799013,0.889245253891110976)
(0.984365698124801902,0.969530399482850136)
(0.960803753222878476,0.92851516206098339)
(0.994837673636767894,0.907571211037051406)
(0.983493033498804681,0.869173967493176103)
(0.943350460702935156,0.831649388575298021)
(0.931133155938974832,0.744382925975581533)
(0.891863247769102419,0.717330322569669443)
(0.852593339599230005,0.706858347057703451)
(0.864810644363190328,0.68765972528576591)
(0.829904059323303689,0.694641042293743127)
(0.816814089933346255,0.68765972528576591)
(0.782780169519456837,0.605629250442032419)
(0.686787060659768689,0.588175957922089099)
(0.661479786505850931,0.624827872213969959)
(0.563741348394168451,0.542797397370236467)
(0.448549617762542707,0.521853446346304595)
(0.379609112308766705,0.521853446346304595)
(0.243473430653208978,0.527962098728284701)
(0.213802833369305362,0.501782159948369721)
(0.264417381677140906,0.557632696012188345)
(0.134390352403563368,0.521853446346304595)
(0.16929693744344998,0.549778714378213795)
(0.0820304748437334919,0.515744793964324377)
(6.26835000853763447,0.520980781720307373)
(0.015707963267948967,0.516617458590321599)
(6.24129740513172226,0.523598775598298927)
(6.16624824729596632,0.530580092606276144)
(6.21337213709981295,0.548906049752216685)
(6.11388836973613614,0.583812634792103213)
(6.14355896702004056,0.566359342272160005)
(6.04669319353435508,0.609992573572018193)
(6.00305996223449689,0.603011256564040865)
(5.98822466359254513,0.580321976288114549)
(5.92364748126875451,0.591666616426077763)
(5.83725368329503524,0.576831317784125885)
(5.79187512274318284,0.530580092606276144)
(5.65748477033961894,0.515744793964324377)
(5.50040513766012928,0.498291501444381113)
(5.42622864445037045,0.453785605518525703)
(5.18100988454516731,0.363028484414820551)
(5.05360084914958119,0.426733002112613558)
(5.26740368251888658,0.548906049752216685)
(5.42797397370236467,0.645771823237901943)
(5.68017405061554559,0.862192650485198775)
(5.79187512274318284,1.01054563690471677)
(5.81805506152309793,1.05854219133456096)
(5.87652359146490788,1.01578162466069988)
(5.88699556697687409,0.966912405604858582)
(5.90444885949681719,0.931133155938974832)
(5.96902604182060692,0.865683308989187439)
(6.06850980918428373,0.770562864755496513)
(0.0226892802759262845,0.661479786505850931)
(0.257436064669163633,0.614355896702003967)
(0.570722665402145779,0.633554518473941619)
(0.950331777710912484,0.89360857702109675)
(1.02450827092067143,0.91978851580101173)
(1.14668131856027444,0.981747704246810349)
(1.16238928182822354,1.03934356956262319)
(1.15977128795023199,1.09170344712245315)
(1.17286125734018953,1.0672688375945325)
(1.1876965559821413,1.19555053761611574)
(1.21649448864004772,1.10915673964239647)
(1.281944335589835,1.24354709204595992)
(1.28979831722380966,1.2365657750379826)
(1.27409035395586057,1.18944188523413552)
(1.26885436619987768,1.33692220702765652)
(1.26972703082587479,1.19293254373812418)
(1.24005643354197126,1.22347580564802505)
(1.23132978728199949,1.27583568320785501)
(1.19205987911212707,1.23743843966397971)
(1.21823981789204216,1.09606677025243893)
(1.21125850088406484,1.07250482535051561)
(1.19991386074610151,0.983493033498804681)
(1.16937059883620087,0.896226570899088193)
(1.13533667842231134,0.776671517137476619)
(1.08995811787045893,0.772308194007490845)
(1.00007366139275078,0.604756585816035197)
(0.974766387238833132,0.521853446346304595)
(0.87528261987515632,0.449422282388539873)
(0.758345559991536189,0.396189740202712803)
(0.564614013020165673,0.379609112308766705)
(0.427605666738610724,0.34819318577286873)
(0.151843644923506688,0.309795942228993482)
(0.0637045176977930339,0.310668606854990648)
(6.011786608494468,0.349065850398865896)
(5.79012979349118861,0.381354441560761037)
(5.63828614856768162,0.422369678982627783)
(5.62432351455172697,0.449422282388539873)
(5.52396708256205304,0.516617458590321599)
(5.45415391248227976,0.629191195343955845)
(5.47684319275820641,1.09606677025243893)
(5.01607627023170366,0.338593874886899959)
(5.07716279405150495,0.555887366760194013)
(5.00560429471973745,0.431096325242599387)
(4.90524786273006352,0.347320521146871564)
(4.8939032225921002,0.326376570122939635)
(4.61814120077699641,0.171914931321441478)
(4.53262006742927426,0.109083078249645596)
(4.34674250209187818,0.0794124809657419939)
(3.73325927001587088,0.0322885911618950999)
(3.66431876456209515,0.0523598775598298899)
(3.45226126044478399,0.0654498469497873658)
(3.27511034136735946,0.0558505360638185469)
(2.09701309627118704,0.829904059323303689)
(3.25940237809941058,0.0558505360638185469)
(2.75674755352504341,0.0593411945678072039)
(2.82917871748280847,0.0584685299418100379)
(2.71224165759918812,0.0593411945678072039)
(3.15206462910175933,0.0654498469497873658)
(3.288200310757317,0.0689405054537760159)
(2.81434341884085626,0.0706858347057703479)
(3.21838714067754372,0.0558505360638185469)
(2.90946386307454752,0.0619591884457987019)
(2.74103959025709454,0.0671951762017816839)
(2.83441470523879113,0.0741764932097590118)
(3.40950069377092291,0.0872664625997164739)
(3.24282175020546459,0.0863937979737193079)
(3.42782665091686312,0.107337748997651264)
(3.32310689579720364,0.10821041362364843)
(3.27860099987134834,0.105592419745656946)
(3.25154839646543614,0.131772358525571898)
(3.29867228626928277,0.15620696805349249)
(3.46186057133075265,0.18500490071139894)
(3.55087236318246369,0.20507618710933373)
(3.51858377202056838,0.218166156499291192)
(3.56745299107640967,0.231256125889248682)
(3.73151394076387666,0.287979326579064387)
(2.74802090726507187,0.746128255227575865)
(3.85717764690746856,0.342084533390888623)
(3.88073959180939188,0.401425727958695799)
(3.7934731292096755,0.356047167406843224)
(3.75071256253581442,0.384845100064749701)
(3.65384678905012894,0.376991118430775207)
(3.59363292985632476,0.368264472170803547)
(3.29169096926130544,0.334230551756914129)
(3.13897465971180178,0.315904594610973644)
(2.95571508825239704,0.329867228626928299)
(2.92953514947248239,0.331612557878922631)
(2.78380015693095562,0.349065850398865896)
(2.55428936029370135,0.375245789178780875)
(2.46091424531200476,0.414515697348653289)
(2.28725398473856911,0.459894257900505865)
(2.19736952826086096,0.493928178314395283)
(2.0350539078253882,0.543670061996233689)
(1.97134939012759536,0.615228561328001189)
(1.81514242207410281,0.782780169519456837)
