(1.68947871593051,1.39102741383948)
(5.74736922681733,1.05068820970059)
(5.68453737374553,0.799360797413403)
(5.81543706764511,1.21038583625807)
(5.77442183022324,1.02276294166868)
(5.76220452545928,1.03759824031063)
(5.77791248872723,1.00181899064475)
(5.75347787919931,1.00705497840073)
(5.77180383634525,1.06465084371654)
(5.75085988532132,0.995710338262765)
(5.8180550615231,1.17809724509617)
(5.71246264177744,0.903207887907066)
(5.81456440301911,0.986111027376796)
(5.81980039077509,0.992219679758776)
(5.75958653158129,1.03585291105863)
(5.78140314723122,0.992219679758776)
(5.72904326967139,1.05068820970059)
(5.76394985471127,1.08908545324446)
(5.77354916559724,1.15802595869824)
(5.77180383634525,1.01229096615671)
(5.72118928803741,0.752236907609556)
(5.67668339211156,0.792379480405426)
(5.76307719008528,0.905825881785057)
(5.76394985471127,0.986983692002793)
(5.79362045199518,1.00967297227872)
(5.80671042138513,1.21125850088406)
(5.67144740435557,0.768817535503502)
(5.76569518396327,1.07948614235849)
(5.76482251933727,1.02974425867665)
(5.82416371390508,1.18769655598214)
(5.76220452545928,0.956440430092893)
(5.70373599551747,0.74787358447957)
(5.72729794041939,0.77579885251148)
(5.77878515335323,1.02450827092067)
(5.6950093492575,0.855211333477221)
(5.69064602612751,0.772308194007491)
(5.68453737374553,0.808960108299372)
(5.6330501608117,0.770562864755497)
(5.78489380573521,0.966039740978861)
(5.77529449484924,0.997455667514759)
(5.78140314723122,1.05243353895258)
(5.78053048260522,1.08734012399247)
(5.78402114110921,1.20602251312808)
(5.80932841526313,1.00094632601875)
(5.76656784858926,0.993965009010771)
(5.79623844587317,1.14144533080429)
(5.68453737374553,0.81245076680336)
(5.80583775675914,1.06290551446455)
(5.77791248872723,0.996583002888762)
(5.76220452545928,1.08384946548848)
(5.7866391349872,1.02101761241668)
(5.73951524518335,0.832522053201295)
(5.69151869075351,0.752236907609556)
(5.70111800163948,0.870046632119173)
(5.69762734313549,0.776671517137477)
(5.67930138598955,0.756600230739542)
(5.78314847648321,1.02363560629467)
(5.78314847648321,0.984365698124802)
(5.7552232084513,1.08646745936647)
(5.62694150842972,0.780162175641465)
(5.83376302479105,0.980875039620813)
(5.6941366846315,0.811578102177363)
(5.71333530640344,0.919788515801012)
(5.69937267238748,0.77579885251148)
(5.64875812407965,0.747000919853573)
(5.79798377512516,1.21562182401405)
(5.77442183022324,0.814196096055355)
(5.75958653158129,0.998328332140757)
(5.75871386695529,1.05766952670856)
(5.76482251933727,1.00880030765272)
(5.77180383634525,1.11526539202438)
(5.75085988532132,1.0454522219446)
(5.70548132476946,0.793252145031423)
(5.77878515335323,1.05330620357858)
(5.82678170778307,1.2016591899981)
(5.68453737374553,0.805469449795383)
(5.74038790980935,0.81245076680336)
(5.7875117996132,0.990474350506782)
(5.78489380573521,1.06639617296854)
(5.77616715947523,1.01141830153071)
(5.71682596490743,1.03410758180664)
(5.72031662341142,0.832522053201295)
(5.77529449484924,1.05766952670856)
(5.80583775675914,1.22085781177003)
(5.78227581185721,1.09781209950443)
(5.81281907376711,1.09868476413043)
(5.7560958730773,0.972148393360842)
(5.72031662341142,0.77579885251148)
(5.76918584246726,1.0149089600347)
(5.74300590368734,1.00181899064475)
(5.74911455606932,1.14231799543029)
(5.78838446423919,1.06116018521255)
(5.76307719008528,1.03585291105863)
(5.76744051321526,1.08210413623648)
(5.7569685377033,1.01839961853869)
(5.79536578124717,0.995710338262765)
(5.79362045199518,1.0471975511966)
(5.76569518396327,1.02014494779069)
(5.77442183022324,1.00530964914873)
(5.68541003837153,0.849102681095241)
(5.76569518396327,1.07337748997651)
(5.76307719008528,1.08472213011448)
(5.66184809346961,0.767072206251508)
(5.72904326967139,0.760963553869528)
(5.7543505438253,1.06203284983855)
(5.73602458667936,0.91106186954104)
(5.75871386695529,0.986111027376796)
(5.71333530640344,0.815941425307349)
(5.63566815468969,0.788888821901437)
(5.78227581185721,1.06988683147252)
(5.7543505438253,1.08821278861846)
(5.76394985471127,1.0157816246607)
(5.80671042138513,1.17635191584418)
(5.79449311662117,0.991347015132779)
(5.74649656219133,0.986983692002793)
(5.80758308601113,1.01752695391269)
(5.76656784858926,1.0149089600347)
(5.67581072748556,0.794997474283417)
(5.73078859892338,0.888372589265114)
(5.7238072819154,0.811578102177363)
(5.79362045199518,1.05854219133456)
(5.79012979349119,1.04894288044859)
(5.71682596490743,0.788888821901437)
(5.7866391349872,1.06552350834254)
(5.78489380573521,1.03323491718064)
(5.77791248872723,0.944223125328932)
(5.7875117996132,1.13271868454432)
(5.7560958730773,0.854338668851224)
(5.77965781797922,1.06901416684653)
(5.73602458667936,1.04283422806661)
(5.75784120232929,1.09781209950443)
(5.7569685377033,1.02887159405066)
(5.71158997715144,0.801106126665397)
(5.7543505438253,1.08472213011448)
(5.69675467850949,0.799360797413403)
(5.77180383634525,1.05592419745657)
(5.80409242750714,1.20951317163207)
(5.79187512274318,0.897971900151083)
(5.79536578124717,1.20776784238008)
(5.75173254994731,0.85870199198121)
(5.77703982410123,1.21300383013606)
(5.70373599551747,0.832522053201295)
(5.68453737374553,0.8002334620394)
(5.76482251933727,1.05243353895258)
(5.77354916559724,1.08123147161049)
(5.78838446423919,0.982620368872808)
(5.79798377512516,1.06377817909054)
(5.73515192205337,0.83426738245329)
(5.80321976288115,1.20340451925009)
(5.70635398939546,0.85259333959923)
(5.71246264177744,0.779289511015468)
(5.74126057443535,0.890990583143105)
(5.8189277261491,1.21125850088406)
(5.73776991593136,0.87091929674517)
(5.78227581185721,0.946841119206924)
(5.79711111049917,1.0463248865706)
(5.78402114110921,0.959058423970884)
(5.80932841526313,0.989601685880785)
(5.72031662341142,0.824668071567321)
(5.74824189144332,0.767072206251508)
(5.80321976288115,1.02974425867665)
(5.74824189144332,0.89884456477708)
(5.77703982410123,1.0768681484805)
(5.78140314723122,1.06988683147252)
(5.77267650097125,1.20253185462409)
(5.81281907376711,1.19555053761612)
(5.71158997715144,0.776671517137477)
(5.76656784858926,1.09606677025244)
(5.71158997715144,0.777544181763474)
(5.76307719008528,1.01839961853869)
(5.73602458667936,1.06203284983855)
(5.70373599551747,0.808087443673375)
(5.78402114110921,1.08210413623648)
(5.72293461728941,0.795870138909414)
(5.7875117996132,1.09170344712245)
(5.72904326967139,0.783652834145454)
(5.7875117996132,1.08297680086248)
(5.80409242750714,1.05941485596056)
(5.69937267238748,0.80634211442138)
(5.70548132476946,0.788888821901437)
(5.68017405061555,0.870046632119173)
(5.80671042138513,1.04894288044859)
(5.61385153903976,0.755727566113545)
(5.77529449484924,1.02799892942466)
(5.76482251933727,1.00618231377473)
(5.78925712886519,1.00181899064475)
(5.72293461728941,0.836012711705284)
(5.72729794041939,0.822050077689329)
(5.80409242750714,1.07075949609852)
(5.79274778736918,1.13446401379631)
(5.7552232084513,1.09693943487844)
(5.76220452545928,0.941605131450941)
(5.74126057443535,1.08995811787046)
(5.73689725130536,1.03585291105863)
(5.76569518396327,1.08908545324446)
(5.74038790980935,0.947713783832921)
(5.71508063565543,0.782780169519457)
(5.80671042138513,0.927642497434986)
(5.75958653158129,0.836012711705284)
(5.75260521457331,1.08297680086248)
(5.73951524518335,1.02363560629467)
(5.79187512274318,1.05156087432658)
(5.71857129415942,0.835140047079287)
(5.75347787919931,0.994837673636768)
(5.75173254994731,0.831649388575298)
(5.67755605673755,0.802851455917392)
(5.77878515335323,1.07425015460251)
(5.74387856831334,0.869173967493176)
(5.74824189144332,1.09083078249646)
(5.81369173839311,1.1999138607461)
(5.72031662341142,0.918915851175015)
(5.7866391349872,1.21649448864005)
(5.76569518396327,1.06465084371654)
(5.71944395878542,0.841248699461267)
(5.72817060504539,0.78801615727544)
(5.79100245811719,1.0786134777325)
(5.68890069687552,0.84037603483527)
(5.7264252757934,0.832522053201295)
(5.75958653158129,0.808960108299372)
(5.70373599551747,0.890990583143105)
(5.79100245811719,0.968657734856853)
(5.79187512274318,1.07425015460251)
(5.78489380573521,1.00007366139275)
(5.8180550615231,0.960803753222878)
(5.74649656219133,1.11613805665037)
(5.80496509213314,1.03061692330265)
(5.68191937986754,0.795870138909414)
(5.72991593429738,0.81245076680336)
(5.7560958730773,1.01054563690472)
(5.78402114110921,1.07075949609852)
(5.76831317784126,0.983493033498805)
(5.74736922681733,1.00530964914873)
(5.65224878258364,0.797615468161409)
(5.74824189144332,1.02712626479866)
(5.78489380573521,1.04108889881462)
(5.76133186083328,1.01403629540871)
(5.81020107988912,1.22434847027402)
(5.76831317784126,1.20514984850208)
(5.74998722069532,0.985238362750799)
(5.7264252757934,0.827286065445312)
(5.75871386695529,1.07075949609852)
(5.77442183022324,1.03323491718064)
(5.78140314723122,1.2016591899981)
(5.70722665402146,0.805469449795383)
(5.7875117996132,0.950331777710912)
(5.73515192205337,0.841248699461267)
(5.70635398939546,0.795870138909414)
(5.77878515335323,0.989601685880785)
(5.77965781797922,0.96342174710087)
(5.80583775675914,1.20514984850208)
(5.7875117996132,1.232202451908)
(5.79274778736918,0.993092344384774)
(5.7246799465414,0.801106126665397)
(5.79012979349119,1.09781209950443)
(5.79100245811719,1.06028752058656)
(5.74824189144332,1.0777408131065)
(5.81020107988912,1.04021623418862)
(5.77616715947523,1.21998514714404)
(5.69850000776149,0.814196096055355)
(5.77965781797922,1.05156087432658)
(5.76220452545928,1.0149089600347)
(5.77180383634525,1.14668131856027)
(5.74562389756533,1.06465084371654)
(5.70809931864745,0.786270828023446)
(5.7543505438253,1.04981554507459)
(5.7866391349872,1.06552350834254)
(5.72991593429738,1.04981554507459)
(5.72206195266341,0.784525498771451)
(5.75784120232929,1.05505153283057)
(5.77965781797922,1.00269165527074)
(5.67406539823357,0.788888821901437)
(5.72206195266341,0.841248699461267)
(5.73951524518335,1.06901416684653)
(5.73078859892338,0.808087443673375)
(5.70024533701348,0.872664625997165)
(5.71595330028143,0.843866693339258)
(5.76394985471127,1.06203284983855)
(5.77354916559724,1.05854219133456)
(5.78140314723122,0.973893722612836)
(5.7569685377033,1.08472213011448)
(5.75958653158129,0.831649388575298)
(5.80758308601113,0.985238362750799)
(5.80496509213314,1.20689517775408)
(5.71508063565543,0.780162175641465)
(5.76569518396327,0.987856356628791)
(5.74649656219133,1.06465084371654)
(5.76656784858926,1.07337748997651)
(5.76918584246726,1.231329787282)
(5.71682596490743,0.767944870877505)
(5.75871386695529,1.05854219133456)
(5.77878515335323,1.0471975511966)
(5.73602458667936,1.00094632601875)
(5.79711111049917,1.05679686208257)
(5.79449311662117,0.971275728734844)
(5.68628270299753,0.771435529381494)
(5.76744051321526,0.956440430092893)
(5.77616715947523,1.06639617296854)
(5.80932841526313,0.995710338262765)
(5.72817060504539,1.04807021582259)
(5.70722665402146,0.822050077689329)
(5.79536578124717,1.18856922060814)
(5.6941366846315,0.78801615727544)
(5.76045919620729,0.878773278379145)
(5.7552232084513,1.09257611174845)
(5.77965781797922,1.21736715326604)
(5.74475123293934,1.07512281922851)
(5.73253392817538,1.03759824031063)
(5.7552232084513,0.964294411726867)
(5.7866391349872,0.97563905186483)
(5.82154572002709,1.05330620357858)
(5.77529449484924,0.823795406941324)
(5.76133186083328,1.00181899064475)
(5.68802803224952,0.779289511015468)
(5.70286333089147,0.839503370209273)
(5.75871386695529,1.06988683147252)
(5.81194640914112,1.19555053761612)
(5.78925712886519,0.950331777710912)
(5.73340659280137,0.999200996766754)
(5.77093117171925,1.18071523897416)
(5.81194640914112,0.980002374994816)
(5.7875117996132,0.791506815779428)
(5.76482251933727,0.900589894029074)
(5.77267650097125,1.18420589747815)
(5.75347787919931,1.0149089600347)
(5.79885643975116,1.0759954838545)
(5.74998722069532,1.11264739814639)
(5.78227581185721,1.13184601991832)
(5.81020107988912,0.996583002888762)
(5.79623844587317,1.12486470291035)
(5.73602458667936,0.822050077689329)
(5.74736922681733,0.914552528045029)
(5.76482251933727,1.1397000015523)
(5.82503637853107,0.989601685880785)
(5.77965781797922,1.00880030765272)
(5.81456440301911,1.03759824031063)
(5.78925712886519,1.22347580564803)
(5.7246799465414,0.822050077689329)
(5.76656784858926,1.05330620357858)
(5.81281907376711,1.20864050700607)
(5.75085988532132,0.794997474283417)
(5.78314847648321,0.992219679758776)
(5.79536578124717,0.978257045742822)
(5.76045919620729,0.982620368872808)
(5.78925712886519,1.21911248251804)
(5.81020107988912,1.06814150222053)
(5.71071731252545,0.830776723949301)
(5.67668339211156,0.856083998103219)
(5.77529449484924,1.08559479474047)
(5.71595330028143,0.841248699461267)
(5.72991593429738,0.794997474283417)
(5.73253392817538,0.790634151153431)
(5.66010276421761,0.79412480965742)
(5.71333530640344,0.848230016469244)
(5.81543706764511,0.940732466824944)
(5.78402114110921,1.21387649476206)
(5.76220452545928,0.965167076352864)
(5.71246264177744,0.810705437551366)
(5.75085988532132,0.994837673636768)
(5.76656784858926,1.06814150222053)
(5.7560958730773,0.980875039620813)
(5.71508063565543,0.837758040957278)
(5.77180383634525,1.08297680086248)
(5.77791248872723,1.02712626479866)
(5.79536578124717,1.00181899064475)
(5.82590904315707,0.950331777710912)
(5.77442183022324,1.14144533080429)
(5.77965781797922,1.00705497840073)
(5.76482251933727,0.809832772925369)
(5.76482251933727,1.0768681484805)
(5.77529449484924,1.20864050700607)
(5.76133186083328,0.97563905186483)
(5.76482251933727,1.07337748997651)
(5.72817060504539,0.878773278379145)
(5.79012979349119,1.12399203828435)
(5.73689725130536,0.794997474283417)
(5.79187512274318,1.20427718387609)
(5.80147443362915,1.19118721448613)
(5.76831317784126,1.06028752058656)
(5.7569685377033,1.04283422806661)
(5.77791248872723,1.05679686208257)
(5.78053048260522,1.17896990972217)
(5.77180383634525,1.09170344712245)
(5.73602458667936,1.05766952670856)
(5.83201769553905,1.03061692330265)
(5.79362045199518,0.960803753222878)
(5.79449311662117,1.06639617296854)
(5.75958653158129,0.988729021254788)
(5.82590904315707,1.1684979342102)
(5.74998722069532,0.996583002888762)
(5.77616715947523,1.05854219133456)
(5.77354916559724,1.14319066005629)
(5.80147443362915,1.19816853149411)
(5.75085988532132,1.05068820970059)
(5.79885643975116,0.997455667514759)
(5.79798377512516,0.965167076352864)
(5.70373599551747,0.839503370209273)
(5.81107374451512,1.1999138607461)
(5.79449311662117,1.06552350834254)
(5.72729794041939,0.8002334620394)
(5.78053048260522,1.04457955731861)
(5.78925712886519,1.08384946548848)
(5.77878515335323,1.14319066005629)
(5.80845575063713,1.04108889881462)
(5.81107374451512,1.00094632601875)
(5.69151869075351,0.773180858633488)
(5.75784120232929,0.86481064436319)
(5.7875117996132,1.04196156344061)
(5.70897198327345,0.84037603483527)
(5.76482251933727,1.21213116551006)
(5.73689725130536,1.10566608113841)
(5.74213323906134,1.0777408131065)
(5.7866391349872,0.979129710368819)
(5.76394985471127,0.982620368872808)
(5.79012979349119,0.986111027376796)
(5.80496509213314,0.986111027376796)
(5.68017405061555,0.746128255227576)
(5.73166126354938,0.849102681095241)
(5.77529449484924,1.08821278861846)
(5.65137611795764,0.75398223686155)
(5.73689725130536,1.08472213011448)
(5.77005850709325,0.96342174710087)
(5.69588201388349,0.863937979737193)
(5.7264252757934,0.904080552533063)
(5.7875117996132,1.05941485596056)
(5.79711111049917,1.04894288044859)
(5.7857664703612,1.22958445803001)
(5.66533875197359,0.823795406941324)
(5.76307719008528,0.897971900151083)
(5.72206195266341,0.819432083811338)
(5.74736922681733,1.02712626479866)
(5.73515192205337,0.843866693339258)
(5.80234709825515,0.991347015132779)
(5.77529449484924,1.03934356956262)
(5.77529449484924,0.990474350506782)
(5.76045919620729,1.10304808726042)
(5.73864258055736,0.905825881785057)
(5.77878515335323,1.0463248865706)
(5.82154572002709,1.02625360017267)
(5.6932640200055,0.842994028713261)
(5.68802803224952,0.835140047079287)
(5.73253392817538,0.850848010347236)
(5.77354916559724,1.14493598930828)
(5.79187512274318,1.00530964914873)
(5.76482251933727,1.0454522219446)
(5.78053048260522,1.08297680086248)
(5.78838446423919,1.00792764302673)
(5.64439480094966,0.788888821901437)
(5.75347787919931,1.00967297227872)
(5.78053048260522,0.96342174710087)
(5.74736922681733,1.06726883759453)
(5.72293461728941,0.871791961371168)
(5.77442183022324,1.05592419745657)
(5.77878515335323,1.1397000015523)
(5.77267650097125,1.07075949609852)
(5.75784120232929,1.10304808726042)
(5.7866391349872,1.09781209950443)
(5.78053048260522,1.01141830153071)
(5.80060176900315,0.964294411726867)
(5.78053048260522,0.982620368872808)
(5.67581072748556,0.856083998103219)
(5.79012979349119,0.984365698124802)
(5.73078859892338,1.08297680086248)
(5.74387856831334,1.01054563690472)
(5.67144740435557,0.767072206251508)
(5.77354916559724,0.993092344384774)
(5.76394985471127,0.884881930761125)
(5.75871386695529,0.995710338262765)
(5.77354916559724,1.05766952670856)
(5.8171823968971,1.03672557568463)
(5.79536578124717,1.26012771993991)
(5.74126057443535,1.09693943487844)
(5.79623844587317,1.1990411961201)
(5.77442183022324,1.08734012399247)
(5.75958653158129,1.22085781177003)
(5.75958653158129,1.00530964914873)
(5.79972910437716,1.01054563690472)
(5.80583775675914,0.980875039620813)
(5.73427925742737,0.90495321715906)
(5.7552232084513,0.980875039620813)
(5.74038790980935,0.993965009010771)
(5.67144740435557,0.752236907609556)
(5.74562389756533,0.73565627971561)
(5.73689725130536,0.887499924639117)
(5.72729794041939,0.856956662729216)
(5.7238072819154,0.838630705583275)
(5.73864258055736,0.999200996766754)
(5.79100245811719,0.996583002888762)
(5.78489380573521,0.966912405604859)
(5.70024533701348,0.782780169519457)
(5.79274778736918,1.11526539202438)
(5.76045919620729,1.03585291105863)
(5.77093117171925,0.829031394697307)
(5.80409242750714,1.06290551446455)
(5.75260521457331,0.777544181763474)
(5.80060176900315,1.06203284983855)
(5.74387856831334,1.04196156344061)
(5.71769862953342,0.804596785169386)
(5.80147443362915,1.10479341651241)
(5.82939970166106,0.96953039948285)
(5.76569518396327,1.01316363078271)
(5.79362045199518,1.11002940426839)
(5.78838446423919,1.0454522219446)
(5.73515192205337,0.842121364087264)
(5.73340659280137,0.884009266135128)
(5.72991593429738,1.00094632601875)
(5.74911455606932,0.993965009010771)
(5.78925712886519,1.06028752058656)
(5.71333530640344,0.849975345721239)
(5.77093117171925,1.08559479474047)
(5.80234709825515,0.979129710368819)
(5.79449311662117,0.993965009010771)
(5.77703982410123,1.15017197706426)
(5.81194640914112,1.18507856210415)
(5.75085988532132,0.914552528045029)
(5.79449311662117,0.829904059323304)
(5.74475123293934,0.78801615727544)
(5.80409242750714,1.18507856210415)
(5.69937267238748,0.862192650485199)
(5.79012979349119,0.993965009010771)
(5.81369173839311,1.21125850088406)
(5.79449311662117,1.04196156344061)
(5.67319273360757,0.805469449795383)
(5.78140314723122,1.00007366139275)
(5.72904326967139,0.78801615727544)
(5.77442183022324,0.976511716490827)
(5.76744051321526,1.08646745936647)
(5.76394985471127,0.98174770424681)
(5.70722665402146,0.761836218495525)
(5.57894495399987,0.732165621211621)
(5.64526746557566,0.766199541625511)
(5.75085988532132,1.05854219133456)
(5.82067305540109,1.22434847027402)
(5.79711111049917,1.01927228316469)
(5.79536578124717,1.0157816246607)
(5.75085988532132,0.886627260013119)
(5.79536578124717,1.01927228316469)
(5.76918584246726,0.995710338262765)
(5.77703982410123,0.911934534167037)
(5.77965781797922,0.964294411726867)
(5.79187512274318,1.07512281922851)
(5.7552232084513,0.993092344384774)
(5.76569518396327,0.985238362750799)
(5.74300590368734,0.829031394697307)
(5.77791248872723,1.11002940426839)
(5.65486677646163,0.768817535503502)
(5.78838446423919,0.997455667514759)
(5.73078859892338,0.863937979737193)
(5.83550835404304,1.21649448864005)
(5.82154572002709,1.21649448864005)
(5.79012979349119,1.01403629540871)
(5.77791248872723,1.02363560629467)
(5.78140314723122,1.08646745936647)
(5.76656784858926,0.994837673636768)
(5.82590904315707,1.18420589747815)
(5.81281907376711,1.14319066005629)
(5.78140314723122,0.983493033498805)
(5.78053048260522,1.07250482535052)
(5.76220452545928,0.822050077689329)
(5.74824189144332,0.978257045742822)
(5.82939970166106,1.02538093554667)
(5.76220452545928,0.916297857297023)
(5.80060176900315,1.05941485596056)
(5.77791248872723,0.987856356628791)
(5.77442183022324,1.08734012399247)
(5.73951524518335,0.823795406941324)
(5.74300590368734,0.985238362750799)
(5.7857664703612,1.05417886820458)
(5.77965781797922,1.10479341651241)
(5.7238072819154,0.850848010347236)
(5.70722665402146,0.78190750489346)
(5.79798377512516,1.05854219133456)
(5.7543505438253,1.08035880698449)
(5.65312144720963,0.78190750489346)
(5.69675467850949,0.755727566113545)
(5.76744051321526,0.980875039620813)
(5.74736922681733,0.97563905186483)
(5.71420797102943,0.839503370209273)
(5.81020107988912,1.04981554507459)
(5.76394985471127,1.05941485596056)
(5.81456440301911,1.18595122673015)
(5.75871386695529,1.06028752058656)
(5.68628270299753,0.760090889243531)
(5.77180383634525,1.01927228316469)
(5.79798377512516,1.07163216072452)
(5.77529449484924,1.0166542892867)
(5.71769862953342,0.829031394697307)
(5.76394985471127,1.05854219133456)
(5.78925712886519,1.01141830153071)
(5.76744051321526,1.08297680086248)
(5.75958653158129,1.05679686208257)
(5.66097542884361,0.739146938219599)
(5.82503637853107,1.12922802604033)
(5.74649656219133,0.829904059323304)
(5.69239135537951,0.768817535503502)
(5.79362045199518,1.08384946548848)
(5.80147443362915,0.952949771588904)
(5.80496509213314,0.988729021254788)
(5.74998722069532,1.09083078249646)
(5.77965781797922,0.993092344384774)
(5.82852703703506,1.13097335529233)
(5.74824189144332,1.08559479474047)
(5.81369173839311,0.971275728734844)
(5.81020107988912,1.05505153283057)
(5.79449311662117,1.08210413623648)
(5.73689725130536,0.771435529381494)
(5.71857129415942,0.835140047079287)
(5.7875117996132,0.960803753222878)
(5.70548132476946,0.790634151153431)
(5.78140314723122,1.06726883759453)
(5.80321976288115,1.0768681484805)
(5.74911455606932,0.832522053201295)
(5.77442183022324,1.16500727570622)
(5.74300590368734,1.02625360017267)
(5.80409242750714,1.15453530019425)
(5.69151869075351,0.80634211442138)
(5.81369173839311,1.05417886820458)
(5.77878515335323,0.994837673636768)
(5.69588201388349,0.763581547747519)
(5.75871386695529,1.08995811787046)
