(0.985238362750799,1.19118721448613)
(1.0768681484805,1.26361837844389)
(1.00356431989674,1.32906822539368)
(1.00618231377473,1.27845367708585)
(1.00356431989674,1.41371669411541)
(1.00443698452274,1.42942465738336)
(1.02625360017267,1.5707963267949)
(1.06901416684653,1.34477618866163)
(0.997455667514759,1.26798170157388)
(1.04283422806661,1.21823981789204)
(0.999200996766754,1.21125850088406)
(1.05766952670856,1.27670834783385)
(1.0759954838545,1.2627457138179)
(1.05243353895258,1.24965574442794)
(1.0157816246607,1.37531945057153)
(1.08123147161049,1.43553330976534)
(1.06465084371654,1.25489173218392)
(1.00967297227872,1.26623637232189)
(1.07075949609852,1.26536370769589)
(1.08384946548848,1.36746546893756)
(1.01229096615671,1.2610003845659)
(0.998328332140757,1.34826684716562)
(0.993965009010771,1.31510559137773)
(1.00007366139275,1.30376095123976)
(1.02014494779069,1.37881010907552)
(1.00356431989674,1.35612082879959)
(1.08297680086248,1.3535028349216)
(1.08646745936647,1.47480321793521)
(1.07425015460251,1.31772358525572)
(0.992219679758776,1.43029732200935)
(1.00007366139275,1.25750972606191)
(1.02014494779069,1.36397481043357)
(1.02101761241668,1.4774212118132)
(1.00792764302673,1.30463361586576)
(1.02101761241668,1.52541776624304)
(1.0166542892867,1.40760804173343)
(1.08035880698449,1.33255888389767)
(1.00443698452274,1.22609379952602)
(0.991347015132779,1.22783912877801)
(1.06901416684653,1.26449104306989)
(1.01054563690472,1.36659280431156)
(0.993965009010771,1.24965574442794)
(1.08297680086248,1.34739418253962)
(1.01839961853869,1.33866753627965)
(1.00618231377473,1.29765229885778)
(1.01927228316469,1.5707963267949)
(1.00618231377473,1.34564885328763)
(1.06726883759453,1.3857914260835)
(1.00618231377473,1.32819556076768)
(1.08297680086248,1.5707963267949)
(1.07075949609852,1.32906822539368)
(1.02189027704268,1.32034157913371)
(1.0157816246607,1.3552481641736)
(1.03759824031063,1.34826684716562)
(0.998328332140757,1.36484747505957)
(1.08559479474047,1.3840460968315)
(0.976511716490827,1.23394778115999)
(0.987856356628791,1.19031454986013)
(0.991347015132779,1.30899693899575)
(1.00443698452274,1.2627457138179)
(0.993092344384774,1.21649448864005)
(0.992219679758776,1.20427718387609)
(1.02189027704268,1.33430421314966)
(1.00618231377473,1.20864050700607)
(1.07512281922851,1.32034157913371)
(1.0768681484805,1.31510559137773)
(1.01403629540871,1.30637894511776)
(0.989601685880785,1.35961148730358)
(1.0777408131065,1.33430421314966)
(1.06901416684653,1.22173047639603)
(0.991347015132779,1.33692220702766)
(1.00094632601875,1.28630765871982)
(1.01316363078271,1.27845367708585)
(1.06116018521255,1.34652151791363)
(1.00967297227872,1.30899693899575)
(1.00094632601875,1.24703775054995)
(1.00269165527074,1.33866753627965)
(1.0157816246607,1.4460052852773)
(0.983493033498805,1.25925505531391)
(0.999200996766754,1.33779487165365)
(1.01229096615671,1.28019900633784)
(1.05679686208257,1.33430421314966)
(1.00094632601875,1.4774212118132)
(1.07075949609852,1.3840460968315)
(1.00269165527074,1.18246056822616)
(1.00705497840073,1.28805298797182)
(1.02625360017267,1.39888139547346)
(1.00967297227872,1.24965574442794)
(1.02189027704268,1.33430421314966)
(0.993092344384774,1.23743843966398)
(1.01839961853869,1.46869456555323)
(1.08035880698449,1.37881010907552)
(0.995710338262765,1.24267442741996)
(0.990474350506782,1.23482044578599)
(1.03759824031063,1.5707963267949)
(1.02974425867665,1.54810704651897)
(0.998328332140757,1.20602251312808)
(1.0166542892867,1.5070918090971)
(1.0463248865706,1.21823981789204)
(0.995710338262765,1.30288828661377)
(1.06814150222053,1.32819556076768)
(0.992219679758776,1.19205987911213)
(0.996583002888762,1.37008346281555)
(1.07512281922851,1.28281700021583)
(0.98174770424681,1.27409035395586)
(1.0768681484805,1.30637894511776)
(1.02974425867665,1.37968277370152)
(1.07512281922851,1.41895268187139)
(1.02101761241668,1.36746546893756)
(1.00181899064475,1.24703775054995)
(1.00967297227872,1.40935337098542)
(1.07075949609852,1.32557756688969)
(1.00967297227872,1.32732289614169)
(1.01927228316469,1.5707963267949)
(0.993092344384774,1.18420589747815)
(1.04108889881462,1.17635191584418)
(1.00094632601875,1.30812427436975)
(0.997455667514759,1.25140107367993)
(0.982620368872808,1.25489173218392)
(1.05941485596056,1.17809724509617)
(1.08384946548848,1.42506133425337)
(1.00269165527074,1.20776784238008)
(1.01927228316469,1.32906822539368)
(0.997455667514759,1.22871179340401)
(1.00618231377473,1.26361837844389)
(0.984365698124802,1.31336026212573)
(1.00269165527074,1.22783912877801)
(1.01054563690472,1.35699349342559)
(1.0759954838545,1.36921079818955)
(1.00007366139275,1.39190007846548)
(1.00181899064475,1.28805298797182)
(0.98174770424681,1.30027029273578)
(1.05243353895258,1.30201562198777)
(1.01054563690472,1.46345857779725)
(1.04108889881462,1.25227373830593)
(1.05156087432658,1.5707963267949)
(0.990474350506782,1.1990411961201)
(0.976511716490827,1.28979831722381)
(0.980002374994816,1.31772358525572)
(0.986983692002793,1.26972703082587)
(0.990474350506782,1.30550628049176)
(0.973021057986839,1.22173047639603)
(0.982620368872808,1.20951317163207)
(1.07075949609852,1.29765229885778)
(1.05417886820458,1.13271868454432)
(1.05679686208257,1.32819556076768)
(1.00705497840073,1.39888139547346)
(0.992219679758776,1.25052840905394)
(1.0768681484805,1.30376095123976)
(1.00007366139275,1.36135681655558)
(0.993965009010771,1.25227373830593)
(1.04894288044859,1.20514984850208)
(1.00269165527074,1.21300383013606)
(1.05941485596056,1.22696646415201)
(0.998328332140757,1.21387649476206)
(0.977384381116825,1.26885436619988)
(1.02625360017267,1.20514984850208)
(1.06028752058656,1.35873882267759)
(0.982620368872808,1.24616508592395)
(1.06290551446455,1.18856922060814)
(1.06465084371654,1.49749249821113)
(0.998328332140757,1.1999138607461)
(0.993965009010771,1.44949594378129)
(0.986983692002793,1.15453530019425)
(1.04981554507459,1.21736715326604)
(0.992219679758776,1.17635191584418)
(0.987856356628791,1.2932889757278)
(1.0454522219446,1.20602251312808)
(0.971275728734844,1.16500727570622)
(1.06377817909054,1.28805298797182)
(1.00967297227872,1.5707963267949)
(0.996583002888762,1.25489173218392)
(1.06377817909054,1.39277274309147)
(0.986111027376796,1.30463361586576)
(0.977384381116825,1.16762526958421)
(1.05505153283057,1.30899693899575)
(1.00007366139275,1.30899693899575)
(0.977384381116825,1.15540796482025)
(0.985238362750799,1.21649448864005)
(0.985238362750799,1.28456232946783)
(0.98174770424681,1.25750972606191)
(0.983493033498805,1.18682389135614)
(0.992219679758776,1.33081355464568)
(0.993092344384774,1.30288828661377)
(1.01316363078271,1.5707963267949)
(1.00443698452274,1.21911248251804)
(1.06116018521255,1.34913951179162)
(1.05417886820458,1.2941616403538)
(0.986983692002793,1.26449104306989)
(1.05766952670856,1.19467787299012)
(1.00792764302673,1.27670834783385)
(1.06639617296854,1.37270145669354)
(1.02799892942466,1.21823981789204)
(1.05766952670856,1.32994089001968)
(0.992219679758776,1.3543754995476)
(1.00181899064475,1.27583568320786)
(0.995710338262765,1.24529242129795)
(0.998328332140757,1.19031454986013)
(0.978257045742822,1.21823981789204)
(0.97563905186483,1.24529242129795)
(0.982620368872808,1.29765229885778)
(1.06028752058656,1.24092909816797)
(0.992219679758776,1.1990411961201)
(0.977384381116825,1.24005643354197)
(0.986111027376796,1.31074226824774)
(1.06028752058656,1.43378798051334)
(1.02974425867665,1.11788338590237)
(0.998328332140757,1.28543499409382)
(0.993092344384774,1.4451326206513)
(1.06028752058656,1.23307511653399)
(1.00356431989674,1.25227373830593)
(1.04370689269261,1.28805298797182)
(1.05679686208257,1.5707963267949)
(1.00443698452274,1.21474915938805)
(0.993965009010771,1.32557756688969)
(1.04021623418862,1.20776784238008)
(0.993092344384774,1.2618730491919)
(0.982620368872808,1.29765229885778)
(0.978257045742822,1.230457122656)
(1.05156087432658,1.32034157913371)
(0.987856356628791,1.27409035395586)
(0.991347015132779,1.21125850088406)
(1.05417886820458,1.23307511653399)
(1.00269165527074,1.4172073526194)
(1.01054563690472,1.27409035395586)
(2.04028989558137,0.693768377667746)
(1.05766952670856,1.32557756688969)
(1.04894288044859,1.1990411961201)
(1.01229096615671,1.5707963267949)
(1.05766952670856,1.36833813356355)
(0.993092344384774,1.34128553015764)
(1.00792764302673,1.48527519344717)
(1.01229096615671,1.31336026212573)
(1.00181899064475,1.23307511653399)
(1.05417886820458,1.38928208458749)
(1.04370689269261,1.19293254373812)
(0.970403064108847,1.23656577503798)
(0.997455667514759,1.33604954240166)
(0.973021057986839,1.20514984850208)
(1.03410758180664,1.31859624988172)
(0.973021057986839,1.19816853149411)
(1.05854219133456,1.2915436464758)
(1.01403629540871,1.28543499409382)
(1.05330620357858,1.25663706143592)
(0.980002374994816,1.28019900633784)
(0.994837673636768,1.17286125734019)
(1.00181899064475,1.41808001724539)
(1.00443698452274,1.25227373830593)
(0.968657734856853,1.19555053761612)
(1.03847090493663,1.34652151791363)
(1.00007366139275,1.41284402948941)
(0.995710338262765,1.32645023151569)
(1.00443698452274,1.24791041517595)
(1.06116018521255,1.33517687777566)
(0.977384381116825,1.19293254373812)
(0.982620368872808,1.29677963423179)
(0.989601685880785,1.19293254373812)
(0.96953039948285,1.17896990972217)
(1.00530964914873,1.24005643354197)
(0.990474350506782,1.28805298797182)
(1.00269165527074,1.21213116551006)
(1.06901416684653,1.35612082879959)
(0.996583002888762,1.19380520836412)
(1.05505153283057,1.41982534649739)
(1.05330620357858,1.17896990972217)
(1.06552350834254,1.28456232946783)
(1.03934356956262,1.1990411961201)
(0.993092344384774,1.21474915938805)
(0.986983692002793,1.2941616403538)
(0.984365698124802,1.29677963423179)
(1.06203284983855,1.23656577503798)
(0.982620368872808,1.2932889757278)
(1.06465084371654,1.2941616403538)
(1.05505153283057,1.22696646415201)
(1.06290551446455,1.27932634171184)
(1.00007366139275,1.25314640293193)
(1.0463248865706,1.22783912877801)
(1.06203284983855,1.39364540771747)
(1.04196156344061,1.20864050700607)
(0.959058423970884,1.22260314102203)
(0.987856356628791,1.31423292675173)
(0.970403064108847,1.22696646415201)
(1.01054563690472,1.41022603561142)
(0.982620368872808,1.29765229885778)
(0.982620368872808,1.3857914260835)
(0.992219679758776,1.30812427436975)
(0.996583002888762,1.22609379952602)
(1.06988683147252,1.5707963267949)
(0.976511716490827,1.2915436464758)
(0.989601685880785,1.31336026212573)
(0.998328332140757,1.33604954240166)
(1.04457955731861,1.18071523897416)
(1.0463248865706,1.23656577503798)
(1.00705497840073,1.3247049022637)
(1.00618231377473,1.33866753627965)
(0.986983692002793,1.29503430497979)
(0.986983692002793,1.31685092062972)
(1.00356431989674,1.4163346879934)
(0.993965009010771,1.21213116551006)
(1.0454522219446,1.20253185462409)
(0.989601685880785,1.22347580564803)
(1.01752695391269,1.48003920569119)
(0.974766387238833,1.33255888389767)
(1.03498024643264,1.25663706143592)
(1.02101761241668,1.40586271248143)
(1.06726883759453,1.37619211519753)
(1.04196156344061,1.16675260495821)
(1.04108889881462,1.18071523897416)
(1.01752695391269,1.4468779499033)
(1.01316363078271,1.28456232946783)
(0.993965009010771,1.1999138607461)
(0.987856356628791,1.24180176279397)
(0.980002374994816,1.30376095123976)
(0.976511716490827,1.22260314102203)
(0.980875039620813,1.15977128795023)
(0.992219679758776,1.30637894511776)
(1.00705497840073,1.26710903694788)
(1.05766952670856,1.28194433558984)
(3.4478979373148,0.367391807544806)
(0.978257045742822,1.24267442741996)
(0.993092344384774,1.31248759749974)
(1.01054563690472,1.31597825600372)
(0.995710338262765,1.28194433558984)
(0.997455667514759,1.33168621927167)
(1.01839961853869,1.34913951179162)
(0.992219679758776,1.20689517775408)
(1.04370689269261,1.21387649476206)
(1.01229096615671,1.36921079818955)
(1.06988683147252,1.5707963267949)
(0.998328332140757,1.4154620233674)
(1.06116018521255,1.29503430497979)
(1.02887159405066,1.5707963267949)
(1.00269165527074,1.40237205397744)
(1.06726883759453,1.43466064513934)
(1.00705497840073,1.30027029273578)
(1.01752695391269,1.2924163111018)
(1.07250482535052,1.38317343220551)
(1.06465084371654,1.34390352403563)
(1.02276294166868,1.35786615805159)
(1.03585291105863,1.5707963267949)
(1.02712626479866,1.5707963267949)
(1.02363560629467,1.30550628049176)
(1.05766952670856,1.20602251312808)
(1.04894288044859,1.1999138607461)
(1.03759824031063,1.18944188523414)
(1.01141830153071,1.39190007846548)
(1.02189027704268,1.5707963267949)
(1.00880030765272,1.31859624988172)
(1.00880030765272,1.32121424375971)
(1.02014494779069,1.28979831722381)
(1.06377817909054,1.5707963267949)
(1.0471975511966,1.17547925121818)
(1.01403629540871,1.27758101245985)
(1.02014494779069,1.49400183970715)
(1.04370689269261,1.14842664781227)
(0.998328332140757,1.27670834783385)
(1.0149089600347,1.21125850088406)
(1.01403629540871,1.43815130364333)
(1.00443698452274,1.32645023151569)
(1.03672557568463,1.38753675533549)
(1.06377817909054,1.21911248251804)
(1.01141830153071,1.22173047639603)
(1.02799892942466,1.5707963267949)
(1.02887159405066,1.539380400259)
(1.02101761241668,1.25925505531391)
(1.02538093554667,1.5707963267949)
(1.02625360017267,1.25838239068791)
(0.992219679758776,1.24092909816797)
(1.00792764302673,1.33517687777566)
(1.02363560629467,1.5707963267949)
(1.02799892942466,1.23482044578599)
(1.00356431989674,1.34303085940964)
(1.02712626479866,1.51232779685309)
(1.00705497840073,1.26623637232189)
(1.05766952670856,1.39713606622146)
(1.04108889881462,1.12399203828435)
(1.0454522219446,1.13446401379631)
(1.02974425867665,1.25140107367993)
(1.00094632601875,1.2618730491919)
(1.07425015460251,1.3229595730117)
(1.01403629540871,1.5707963267949)
(1.06465084371654,1.4163346879934)
(1.0149089600347,1.21911248251804)
(1.02363560629467,1.27496301858186)
(1.00356431989674,1.3220869083857)
(1.06377817909054,1.22696646415201)
(1.01229096615671,1.29503430497979)
(1.06377817909054,1.38840941996149)
(1.0149089600347,1.43902396826932)
(1.01316363078271,1.45473193153727)
(1.01316363078271,1.2932889757278)
(1.05941485596056,1.30027029273578)
(6.09119908946021,0.0750491578357562)
(1.02276294166868,1.31074226824774)
(1.00181899064475,1.30027029273578)
(1.08210413623648,1.17373392196619)
(1.01403629540871,1.20340451925009)
(1.00530964914873,1.1693705988362)
(1.00880030765272,1.39102741383948)
(1.0149089600347,1.24878307980194)
(1.02363560629467,1.32645023151569)
(1.00880030765272,1.19293254373812)
(1.00356431989674,1.2941616403538)
(1.02101761241668,1.30288828661377)
(1.00792764302673,1.38142810295351)
(1.02974425867665,1.27147236007787)
(1.04370689269261,1.12137404440636)
(1.06988683147252,1.22522113490002)
(1.06988683147252,1.28368966484183)
(1.06552350834254,1.47043989480522)
(0.994837673636768,1.29503430497979)
(1.06290551446455,1.25838239068791)
(1.01141830153071,1.40237205397744)
(1.00356431989674,1.34564885328763)
(1.02887159405066,1.31423292675173)
(1.01839961853869,1.35175750566961)
(1.0759954838545,1.36572013968556)
(1.00007366139275,1.25663706143592)
(1.05766952670856,1.22434847027402)
(1.02276294166868,1.23394778115999)
(1.02799892942466,1.2924163111018)
(1.02887159405066,1.5707963267949)
(1.06639617296854,1.40237205397744)
(1.00792764302673,1.26623637232189)
(1.05592419745657,1.3552481641736)
(1.05505153283057,1.24703775054995)
(1.03061692330265,1.29590696960579)
(1.00356431989674,1.35088484104361)
(1.03323491718064,1.28892565259781)
(1.06028752058656,1.26972703082587)
(1.02101761241668,1.24878307980194)
(0.989601685880785,1.232202451908)
(1.02799892942466,1.5707963267949)
(1.03148958792865,1.5707963267949)
(1.01054563690472,1.34564885328763)
(1.01927228316469,1.21998514714404)
(1.03934356956262,1.2618730491919)
(1.01839961853869,1.21300383013606)
(1.06726883759453,1.42942465738336)
(1.06116018521255,1.20951317163207)
(1.06116018521255,1.26885436619988)
(1.06552350834254,1.50272848596712)
(1.00181899064475,1.27932634171184)
(1.06116018521255,1.34652151791363)
(1.03585291105863,1.5707963267949)
(1.05330620357858,1.33168621927167)
(0.997455667514759,1.19380520836412)
(1.05854219133456,1.25750972606191)
(0.999200996766754,1.26885436619988)
(0.992219679758776,1.23831110428998)
(0.979129710368819,1.17198859271419)
(1.05941485596056,1.28107167096384)
(0.995710338262765,1.22260314102203)
(1.05592419745657,1.31161493287374)
(0.986111027376796,1.31859624988172)
(1.00618231377473,1.31423292675173)
(1.03585291105863,1.28368966484183)
(1.07075949609852,1.37531945057153)
(0.986111027376796,1.23482044578599)
(0.978257045742822,1.230457122656)
(0.990474350506782,1.24703775054995)
(0.980002374994816,1.23743843966398)
(0.996583002888762,1.17809724509617)
(0.994837673636768,1.36659280431156)
(1.05766952670856,1.31161493287374)
(1.05941485596056,1.30986960362174)
(1.01229096615671,1.37531945057153)
(1.00880030765272,1.27583568320786)
(1.00880030765272,1.29590696960579)
(1.0463248865706,1.30550628049176)
(1.00007366139275,1.24616508592395)
(1.05766952670856,1.23394778115999)
(0.992219679758776,1.30899693899575)
(1.00181899064475,1.24441975667196)
(1.02189027704268,1.5707963267949)
(1.01839961853869,1.51407312610508)
(0.984365698124802,1.34215819478364)
(1.0157816246607,1.36833813356355)
(0.994837673636768,1.27845367708585)
(1.02538093554667,1.5707963267949)
(0.990474350506782,1.25401906755793)
(1.00181899064475,1.30550628049176)
(0.996583002888762,1.31772358525572)
(1.06552350834254,1.41284402948941)
(0.991347015132779,1.26623637232189)
(1.01141830153071,1.52192710773906)
(1.0157816246607,1.41982534649739)
(0.986983692002793,1.22783912877801)
(1.04283422806661,1.34477618866163)
(0.972148393360842,1.24180176279397)
(1.0463248865706,1.33954020090565)
(0.972148393360842,1.23743843966398)
(1.01316363078271,1.38666409070949)
(0.980875039620813,1.27321768932986)
(1.01752695391269,1.35612082879959)
(0.987856356628791,1.31859624988172)
(1.01752695391269,1.5707963267949)
(0.978257045742822,1.27321768932986)
(1.01752695391269,1.48876585195116)
(1.04108889881462,1.31074226824774)
(1.05766952670856,1.5707963267949)
(1.00530964914873,1.34652151791363)
(1.03847090493663,1.41284402948941)
(1.0166542892867,1.31685092062972)
(1.00269165527074,1.20602251312808)
(1.05068820970059,1.30288828661377)
(1.01403629540871,1.26972703082587)
(0.989601685880785,1.2007865253721)
(0.995710338262765,1.17547925121818)
(1.02799892942466,1.30201562198777)
(1.04370689269261,1.25663706143592)
(1.05766952670856,1.39626340159546)
(1.05068820970059,1.24965574442794)
(1.02450827092067,1.5707963267949)
(1.02101761241668,1.43466064513934)
(1.05417886820458,1.25663706143592)
(0.98174770424681,1.30899693899575)
(1.00269165527074,1.23482044578599)
(1.02363560629467,1.5707963267949)
(1.00880030765272,1.24878307980194)
(1.0166542892867,1.2924163111018)
(1.0149089600347,1.5707963267949)
(0.995710338262765,1.34477618866163)
(0.995710338262765,1.33692220702766)
(1.04457955731861,1.25925505531391)
(0.989601685880785,1.25576439680992)
(1.00443698452274,1.39800873084746)
(1.02974425867665,1.5707963267949)
(1.00007366139275,1.30550628049176)
(0.967785070230856,1.19816853149411)
(0.986111027376796,1.22696646415201)
(1.00530964914873,1.2627457138179)
(0.999200996766754,1.40586271248143)
(1.06028752058656,1.4172073526194)
(1.00094632601875,1.30114295736177)
(1.00880030765272,1.49836516283713)
(1.01752695391269,1.5707963267949)
(0.977384381116825,1.31248759749974)
(0.989601685880785,1.32645023151569)
(0.971275728734844,1.25227373830593)
(0.994837673636768,1.2618730491919)
(1.00181899064475,1.2932889757278)
(1.00618231377473,1.36048415192958)
(0.993965009010771,1.31161493287374)
(1.05068820970059,1.29067098184981)
(1.00880030765272,1.39975406009945)
(0.986983692002793,1.27845367708585)
(1.00181899064475,1.25663706143592)
(0.982620368872808,1.28543499409382)
(0.998328332140757,1.39190007846548)
(1.10130275800842,1.26710903694788)
(1.05330620357858,1.38142810295351)
(1.00967297227872,1.5707963267949)
(1.02363560629467,1.5707963267949)
(1.04370689269261,1.5707963267949)
(1.04021623418862,1.37444678594553)
(0.979129710368819,1.33168621927167)
(1.00967297227872,1.42767932813136)
(1.04021623418862,1.20253185462409)
(1.00705497840073,1.30550628049176)
(1.00705497840073,1.35699349342559)
(0.998328332140757,1.28368966484183)
(0.992219679758776,1.22522113490002)
(1.00792764302673,1.35088484104361)
(1.00792764302673,1.4451326206513)
(1.03323491718064,1.37531945057153)
(1.04981554507459,1.5707963267949)
(1.06290551446455,1.40499004785544)
(1.05505153283057,1.42767932813136)
(1.02450827092067,1.37531945057153)
(1.00530964914873,1.34390352403563)
(0.986111027376796,1.24529242129795)
(1.05766952670856,1.23394778115999)
(1.06465084371654,1.30899693899575)
(0.993092344384774,1.34303085940964)
(1.02625360017267,1.5707963267949)
(1.06988683147252,1.31597825600372)
(1.00792764302673,1.31423292675173)
(1.00880030765272,1.33954020090565)
(1.01054563690472,1.31248759749974)
(1.00181899064475,1.26710903694788)
(0.983493033498805,1.24354709204596)
(1.06028752058656,1.20689517775408)
(0.986983692002793,1.25925505531391)
(1.06988683147252,1.33779487165365)
(1.00356431989674,1.30550628049176)
(1.06726883759453,1.48440252882118)
(1.00094632601875,1.31510559137773)
(1.06028752058656,1.3229595730117)
(1.04283422806661,1.35873882267759)
(0.999200996766754,1.28718032334582)
(0.989601685880785,1.34826684716562)
(1.05330620357858,1.33343154852367)
(1.06465084371654,1.37008346281555)
(1.00618231377473,1.45822259004126)
(0.999200996766754,1.26536370769589)
(1.01229096615671,1.30899693899575)
(0.993965009010771,1.31248759749974)
(1.04981554507459,1.4468779499033)
